date,season,away_team,home_team,away_score,home_score,away_moneyline,home_moneyline,away_odds,home_odds,home_win
,2017-18,OTT,STL,0,3,215,-265,3.15,1.377,1
,2017-18,TBL,NSH,4,3,122,-142,2.22,1.704,0
,2017-18,FLA,DAL,1,6,163,-183,2.63,1.546,1
,2017-18,BUF,EDM,5,0,205,-245,3.05,1.408,0
,2017-18,NYR,ANA,3,6,147,-167,2.47,1.599,1
,2017-18,CBJ,VGK,3,6,142,-162,2.42,1.617,1
,2017-18,LAK,VAN,2,6,-137,117,1.73,2.17,1
,2017-18,WPG,SJS,5,4,-113,-107,1.885,1.935,0
,2017-18,TOR,CHI,3,2,-117,-103,1.855,1.971,0
,2017-18,LAK,CGY,2,1,164,-184,2.64,1.543,0
,2017-18,MIN,PIT,3,6,117,-137,2.17,1.73,1
,2017-18,NSH,NJD,3,0,-150,130,1.667,2.3,0
,2017-18,TBL,PHI,5,1,-120,100,1.833,2.0,0
,2017-18,WSH,FLA,4,2,-135,115,1.741,2.15,0
,2017-18,CAR,MTL,6,5,102,-122,2.02,1.82,0
,2017-18,CHI,DET,5,1,-103,-117,1.971,1.855,0
,2017-18,BOS,OTT,3,2,-168,148,1.595,2.48,0
,2017-18,COL,STL,1,3,154,-174,2.54,1.575,1
,2017-18,TOR,DAL,4,1,162,-182,2.62,1.549,0
,2017-18,CBJ,ARI,2,1,-133,113,1.752,2.13,0
,2017-18,CGY,EDM,3,4,125,-145,2.25,1.69,1
,2017-18,NYI,VGK,2,1,180,-210,2.8,1.476,0
,2017-18,BUF,VAN,4,0,130,-150,2.3,1.667,0
,2017-18,WPG,ANA,3,4,108,-128,2.08,1.781,1
,2017-18,NYR,SJS,6,5,138,-158,2.38,1.633,0
,2017-18,NJD,BUF,3,1,-114,-106,1.877,1.943,0
,2017-18,OTT,CAR,1,2,170,-200,2.7,1.5,1
,2017-18,FLA,NYI,4,1,130,-150,2.3,1.667,0
,2017-18,MIN,CBJ,3,2,104,-124,2.04,1.806,0
,2017-18,SJS,PIT,2,5,155,-175,2.55,1.571,1
,2017-18,ANA,BOS,3,1,110,-130,2.1,1.769,0
,2017-18,CHI,NSH,2,1,130,-150,2.3,1.667,0
,2017-18,TBL,WPG,1,3,-118,-102,1.847,1.98,1
,2017-18,MTL,STL,1,3,163,-183,2.63,1.546,1
,2017-18,LAK,DAL,3,0,157,-177,2.57,1.565,0
,2017-18,VGK,CGY,4,2,110,-130,2.1,1.769,0
,2017-18,COL,VAN,3,4,-113,-107,1.885,1.935,1
,2017-18,NYI,TOR,0,5,175,-205,2.75,1.488,1
,2017-18,PHI,WSH,3,5,127,-147,2.27,1.68,1
,2017-18,SJS,DET,1,2,-105,-115,1.952,1.87,1
,2017-18,ANA,OTT,1,2,-165,145,1.606,2.45,1
,2017-18,STL,BOS,1,3,100,-120,2.0,1.833,1
,2017-18,PHI,NJD,3,4,108,-128,2.08,1.781,1
,2017-18,TOR,NYR,4,0,100,-120,2.0,1.833,0
,2017-18,MTL,CAR,0,2,138,-158,2.38,1.633,1
,2017-18,FLA,BUF,4,2,-108,-112,1.926,1.893,0
,2017-18,VGK,WPG,3,2,103,-123,2.03,1.813,0
,2017-18,LAK,NSH,0,5,147,-167,2.47,1.599,1
,2017-18,DAL,ARI,4,1,-150,130,1.667,2.3,0
,2017-18,COL,EDM,4,3,118,-138,2.18,1.725,0
,2017-18,TBL,CGY,7,4,-120,100,1.833,2.0,0
,2017-18,CHI,VAN,2,4,-130,110,1.769,2.1,1
,2017-18,DET,CAR,4,1,140,-160,2.4,1.625,0
,2017-18,SJS,CBJ,3,1,115,-135,2.15,1.741,0
,2017-18,WSH,PIT,4,7,138,-158,2.38,1.633,1
,2017-18,VGK,MIN,2,5,134,-154,2.34,1.649,1
,2017-18,OTT,PHI,4,3,170,-200,2.7,1.5,0
,2017-18,ANA,MTL,2,5,-140,120,1.714,2.2,1
,2017-18,DET,FLA,2,3,135,-155,2.35,1.645,1
,2017-18,STL,BUF,1,0,-166,146,1.602,2.46,0
,2017-18,COL,WPG,0,3,165,-185,2.65,1.541,1
,2017-18,CBJ,NYI,3,4,110,-130,2.1,1.769,1
,2017-18,TOR,BOS,1,4,110,-130,2.1,1.769,1
,2017-18,PIT,NJD,1,3,-120,100,1.833,2.0,1
,2017-18,NYR,NSH,2,5,173,-203,2.73,1.493,1
,2017-18,MIN,DAL,1,6,130,-150,2.3,1.667,1
,2017-18,CHI,CGY,3,4,140,-160,2.4,1.625,1
,2017-18,TBL,VAN,4,2,-180,160,1.556,2.6,0
,2017-18,ARI,LAK,0,6,160,-180,2.6,1.556,1
,2017-18,VGK,WSH,4,3,-108,-112,1.926,1.893,0
,2017-18,SJS,CAR,3,1,113,-133,2.13,1.752,0
,2017-18,OTT,MTL,1,4,154,-174,2.54,1.575,1
,2017-18,ANA,TOR,4,7,128,-148,2.28,1.676,1
,2017-18,NSH,NYI,5,4,-140,120,1.714,2.2,0
,2017-18,NYR,DAL,1,2,184,-214,2.84,1.467,1
,2017-18,TBL,EDM,2,6,-152,132,1.658,2.32,1
,2017-18,ANA,BUF,4,3,-125,105,1.8,2.05,0
,2017-18,PHI,CAR,2,1,102,-122,2.02,1.82,0
,2017-18,WSH,CBJ,3,2,120,-140,2.2,1.714,0
,2017-18,VGK,PIT,4,5,111,-131,2.11,1.763,1
,2017-18,BOS,DET,3,2,-148,128,1.676,2.28,0
,2017-18,NJD,OTT,3,5,-135,115,1.741,2.15,1
,2017-18,VAN,FLA,1,3,123,-143,2.23,1.699,1
,2017-18,MIN,STL,6,2,122,-142,2.22,1.704,0
,2017-18,ARI,WPG,3,4,190,-230,2.9,1.435,1
,2017-18,CGY,CHI,3,2,-104,-116,1.962,1.862,0
,2017-18,SJS,COL,1,3,-125,105,1.8,2.05,1
,2017-18,NSH,TOR,2,3,105,-125,2.05,1.8,1
,2017-18,BOS,NYR,6,1,-150,130,1.667,2.3,0
,2017-18,EDM,LAK,2,5,103,-123,2.03,1.813,1
,2017-18,CGY,NJD,3,2,-124,104,1.806,2.04,0
,2017-18,MTL,PHI,3,5,134,-154,2.34,1.649,1
,2017-18,NYI,BUF,3,4,-115,-105,1.87,1.952,1
,2017-18,VAN,TBL,2,5,210,-260,3.1,1.385,1
,2017-18,NSH,OTT,3,4,-155,135,1.645,2.35,1
,2017-18,COL,STL,1,6,175,-205,2.75,1.488,1
,2017-18,ARI,MIN,4,3,200,-240,3.0,1.417,0
,2017-18,DAL,CHI,4,2,-115,-105,1.87,1.952,0
,2017-18,VGK,SJS,5,3,105,-125,2.05,1.8,0
,2017-18,CGY,NYR,3,4,-140,120,1.714,2.2,1
,2017-18,CBJ,WSH,2,4,115,-135,2.15,1.741,1
,2017-18,DET,NYI,6,7,100,-120,2.0,1.833,1
,2017-18,VAN,CAR,1,4,188,-218,2.88,1.459,1
,2017-18,LAK,FLA,3,1,102,-122,2.02,1.82,0
,2017-18,STL,WPG,5,2,141,-161,2.41,1.621,0
,2017-18,PIT,DAL,3,4,100,-120,2.0,1.833,1
,2017-18,EDM,ANA,2,3,135,-155,2.35,1.645,1
,2017-18,LAK,TBL,3,4,190,-230,2.9,1.435,1
,2017-18,NSH,MTL,3,2,-134,114,1.746,2.14,0
,2017-18,NJD,CBJ,1,6,114,-134,2.14,1.746,1
,2017-18,BUF,BOS,4,2,290,-360,3.9,1.278,0
,2017-18,OTT,TOR,3,6,190,-230,2.9,1.435,1
,2017-18,PHI,ARI,4,3,-138,118,1.725,2.18,0
,2017-18,COL,CAR,1,3,145,-165,2.45,1.606,1
,2017-18,CHI,MIN,0,3,133,-153,2.33,1.654,1
,2017-18,EDM,SJS,4,6,153,-173,2.53,1.578,1
,2017-18,DET,WSH,5,4,160,-180,2.6,1.556,0
,2017-18,PIT,STL,4,1,-105,-115,1.952,1.87,0
,2017-18,NYR,WPG,3,1,200,-240,3.0,1.417,0
,2017-18,VAN,DAL,6,0,220,-270,3.2,1.37,0
,2017-18,COL,BUF,5,4,-120,100,1.833,2.0,0
,2017-18,BOS,NJD,5,3,-155,135,1.645,2.35,0
,2017-18,CGY,NYI,3,2,-121,101,1.826,2.01,0
,2017-18,SJS,ANA,3,2,151,-171,2.51,1.585,0
,2017-18,PHI,VGK,4,1,175,-205,2.75,1.488,0
,2017-18,TBL,TOR,3,4,-103,-117,1.971,1.855,1
,2017-18,CHI,ARI,1,6,-135,115,1.741,2.15,1
,2017-18,FLA,EDM,7,5,120,-140,2.2,1.714,0
,2017-18,CGY,BOS,2,5,165,-185,2.65,1.541,1
,2017-18,LAK,CAR,3,7,123,-143,2.23,1.699,1
,2017-18,TBL,BUF,3,5,-180,160,1.556,2.6,1
,2017-18,CBJ,NYI,4,1,-127,107,1.787,2.07,0
,2017-18,NJD,PHI,5,4,137,-157,2.37,1.637,0
,2017-18,OTT,PIT,3,6,107,-127,2.07,1.787,1
,2017-18,ANA,DET,1,2,-130,110,1.769,2.1,1
,2017-18,WSH,WPG,3,4,130,-150,2.3,1.667,1
,2017-18,NYR,MIN,2,3,175,-205,2.75,1.488,1
,2017-18,STL,NSH,3,4,127,-147,2.27,1.68,1
,2017-18,CHI,VGK,2,5,185,-215,2.85,1.465,1
,2017-18,ARI,SJS,2,1,200,-240,3.0,1.417,0
,2017-18,CBJ,TOR,3,6,155,-175,2.55,1.571,1
,2017-18,MTL,COL,0,2,118,-138,2.18,1.725,1
,2017-18,FLA,VAN,4,3,-113,-107,1.885,1.935,0
,2017-18,LAK,PIT,1,3,150,-170,2.5,1.588,1
,2017-18,CAR,NJD,2,5,-128,108,1.781,2.08,1
,2017-18,NYR,NYI,0,3,125,-145,2.25,1.69,1
,2017-18,BUF,OTT,2,3,130,-150,2.3,1.667,1
,2017-18,DET,TBL,1,4,195,-235,2.95,1.426,1
,2017-18,WSH,MIN,5,2,125,-145,2.25,1.69,0
,2017-18,CGY,NSH,4,3,145,-165,2.45,1.606,0
,2017-18,ANA,CHI,3,2,-123,103,1.813,2.03,0
,2017-18,MTL,ARI,2,5,-115,-105,1.87,1.952,1
,2017-18,EDM,VGK,1,4,165,-185,2.65,1.541,1
,2017-18,VAN,SJS,1,4,170,-200,2.7,1.5,1
,2017-18,PHI,CBJ,2,1,132,-152,2.32,1.658,0
,2017-18,NYI,CAR,3,0,170,-200,2.7,1.5,0
,2017-18,COL,WPG,1,6,185,-215,2.85,1.465,1
,2017-18,STL,DAL,1,2,115,-135,2.15,1.741,1
,2017-18,LAK,BUF,4,2,-145,125,1.69,2.25,0
,2017-18,ANA,MIN,3,2,113,-133,2.13,1.752,0
,2017-18,NYR,OTT,3,6,100,-120,2.0,1.833,1
,2017-18,EDM,ARI,0,1,-120,100,1.833,2.0,1
,2017-18,NJD,TBL,4,3,196,-226,2.96,1.442,0
,2017-18,MTL,VGK,3,6,210,-260,3.1,1.385,1
,2017-18,TOR,PIT,3,5,117,-137,2.17,1.73,1
,2017-18,DET,NSH,3,1,175,-205,2.75,1.488,0
,2017-18,WSH,CHI,1,7,-119,-101,1.84,1.99,1
,2017-18,BOS,VAN,1,6,-200,170,1.5,2.7,1
,2017-18,FLA,CGY,6,3,118,-138,2.18,1.725,0
,2017-18,PHI,NYR,7,4,-150,130,1.667,2.3,0
,2017-18,EDM,COL,4,2,115,-135,2.15,1.741,0
,2017-18,NJD,CAR,3,2,148,-168,2.48,1.595,0
,2017-18,PIT,CBJ,5,2,120,-140,2.2,1.714,0
,2017-18,TOR,DET,3,2,-136,116,1.735,2.16,0
,2017-18,FLA,WPG,2,7,185,-215,2.85,1.465,1
,2017-18,DAL,SJS,2,5,-103,-117,1.971,1.855,1
,2017-18,MIN,NYI,5,3,-122,102,1.82,2.02,0
,2017-18,WSH,BUF,3,2,-147,127,1.68,2.27,0
,2017-18,BOS,CGY,2,1,-135,115,1.741,2.15,0
,2017-18,OTT,NSH,2,5,200,-240,3.0,1.417,1
,2017-18,LAK,CHI,3,1,101,-121,2.01,1.826,0
,2017-18,ANA,VGK,2,0,125,-145,2.25,1.69,0
,2017-18,MTL,PHI,2,3,126,-146,2.26,1.685,1
,2017-18,FLA,TOR,0,1,141,-161,2.41,1.621,1
,2017-18,TBL,WSH,4,2,-126,106,1.794,2.06,0
,2017-18,CBJ,NJD,2,1,-121,101,1.826,2.01,0
,2017-18,NSH,DET,3,2,-130,110,1.769,2.1,0
,2017-18,LAK,WPG,4,3,180,-210,2.8,1.476,0
,2017-18,SJS,STL,3,2,143,-163,2.43,1.613,0
,2017-18,BOS,EDM,3,2,-134,114,1.746,2.14,0
,2017-18,COL,VAN,5,4,103,-123,2.03,1.813,0
,2017-18,OTT,CHI,2,3,148,-168,2.48,1.595,1
,2017-18,DAL,ANA,0,2,105,-125,2.05,1.8,1
,2017-18,CGY,VGK,3,7,150,-170,2.5,1.588,1
,2017-18,MIN,NJD,4,2,-118,-102,1.847,1.98,0
,2017-18,NYI,TOR,3,4,175,-205,2.75,1.488,1
,2017-18,CBJ,PHI,1,2,-103,-117,1.971,1.855,1
,2017-18,TBL,OTT,4,3,-172,152,1.581,2.52,0
,2017-18,NYR,MTL,1,3,152,-172,2.52,1.581,1
,2017-18,BUF,DET,3,2,137,-157,2.37,1.637,0
,2017-18,WSH,FLA,2,3,-103,-117,1.971,1.855,1
,2017-18,SJS,NSH,1,7,141,-161,2.41,1.621,1
,2017-18,CGY,ARI,5,2,-103,-117,1.971,1.855,0
,2017-18,COL,EDM,2,3,122,-142,2.22,1.704,1
,2017-18,DAL,LAK,2,0,101,-121,2.01,1.826,0
,2017-18,MIN,NYR,4,1,-165,145,1.606,2.45,0
,2017-18,PIT,CAR,6,1,-130,110,1.769,2.1,0
,2017-18,WPG,STL,4,0,108,-128,2.08,1.781,0
,2017-18,SJS,CHI,1,3,107,-127,2.07,1.787,1
,2017-18,VAN,VGK,3,6,220,-270,3.2,1.37,1
,2017-18,PHI,OTT,5,3,-147,127,1.68,2.27,0
,2017-18,COL,CGY,1,5,130,-150,2.3,1.667,1
,2017-18,WPG,DAL,5,3,117,-137,2.17,1.73,0
,2017-18,TBL,MTL,4,3,-168,148,1.595,2.48,0
,2017-18,CHI,CBJ,2,3,147,-167,2.47,1.599,1
,2017-18,PIT,FLA,5,6,-130,110,1.769,2.1,1
,2017-18,NYI,NJD,1,2,113,-133,2.13,1.752,1
,2017-18,CAR,DET,1,3,-104,-116,1.962,1.862,1
,2017-18,BUF,WSH,1,5,190,-230,2.9,1.435,1
,2017-18,BOS,TOR,3,4,-123,103,1.813,2.03,1
,2017-18,ANA,ARI,0,2,-155,135,1.645,2.35,1
,2017-18,EDM,LAK,4,3,135,-155,2.35,1.645,0
,2017-18,BOS,BUF,1,4,-259,219,1.386,3.19,1
,2017-18,STL,NSH,0,4,140,-160,2.4,1.625,1
,2017-18,DET,NYR,3,2,115,-135,2.15,1.741,0
,2017-18,EDM,ANA,6,5,160,-180,2.6,1.556,0
,2017-18,SJS,MIN,2,3,145,-165,2.45,1.606,1
,2017-18,VAN,ARI,3,1,-105,-115,1.952,1.87,0
,2017-18,WSH,CBJ,1,5,112,-132,2.12,1.758,1
,2017-18,TOR,TBL,3,4,150,-170,2.5,1.588,1
,2017-18,PHI,MTL,1,0,-135,115,1.741,2.15,0
,2017-18,VAN,COL,1,3,140,-160,2.4,1.625,1
,2017-18,VGK,LAK,2,3,-109,-111,1.917,1.901,1
,2017-18,NJD,PIT,3,2,175,-205,2.75,1.488,0
,2017-18,OTT,WSH,2,3,155,-175,2.55,1.571,1
,2017-18,CAR,BOS,3,4,165,-185,2.65,1.541,1
,2017-18,TOR,FLA,2,3,125,-145,2.25,1.69,1
,2017-18,NSH,WPG,6,5,113,-133,2.13,1.752,0
,2017-18,STL,MIN,3,8,122,-142,2.22,1.704,1
,2017-18,CGY,DAL,0,2,135,-155,2.35,1.645,1
,2017-18,LAK,VGK,4,1,148,-168,2.48,1.595,0
,2017-18,EDM,SJS,2,5,130,-150,2.3,1.667,1
,2017-18,BUF,TBL,2,1,250,-320,3.5,1.312,0
,2017-18,NYI,MTL,1,3,103,-123,2.03,1.813,1
,2017-18,DET,STL,1,2,145,-165,2.45,1.606,1
,2017-18,CGY,COL,2,5,-105,-115,1.952,1.87,1
,2017-18,NYR,VAN,6,5,117,-137,2.17,1.73,0
,2017-18,PIT,BOS,4,8,-103,-117,1.971,1.855,1
,2017-18,CAR,PHI,4,1,122,-142,2.22,1.704,0
,2017-18,NJD,FLA,2,3,105,-125,2.05,1.8,1
,2017-18,TBL,DAL,5,4,150,-170,2.5,1.588,0
,2017-18,NSH,EDM,4,2,-155,135,1.645,2.35,0
,2017-18,MIN,ARI,3,5,-163,143,1.613,2.43,1
,2017-18,CHI,SJS,2,7,150,-170,2.5,1.588,1
,2017-18,CBJ,LAK,2,5,140,-160,2.4,1.625,1
,2017-18,MTL,NYI,6,3,120,-140,2.2,1.714,0
,2017-18,BUF,FLA,1,4,170,-200,2.7,1.5,1
,2017-18,NJD,CAR,1,3,125,-145,2.25,1.69,1
,2017-18,DET,WPG,3,4,190,-230,2.9,1.435,1
,2017-18,NYR,CGY,3,1,180,-210,2.8,1.476,0
,2017-18,MIN,COL,1,7,-115,-105,1.87,1.952,1
,2017-18,OTT,VGK,5,4,215,-265,3.15,1.377,0
,2017-18,NSH,VAN,4,3,-155,135,1.645,2.35,0
,2017-18,CBJ,ANA,2,4,127,-147,2.27,1.68,1
,2017-18,PHI,TBL,6,7,170,-200,2.7,1.5,1
,2017-18,STL,DAL,2,3,140,-160,2.4,1.625,1
,2017-18,CHI,LAK,5,3,157,-177,2.57,1.565,0
,2017-18,NYI,PIT,2,3,215,-265,3.15,1.377,1
,2017-18,MTL,BOS,1,2,220,-270,3.2,1.37,1
,2017-18,TOR,WSH,2,5,-105,-115,1.952,1.87,1
,2017-18,OTT,ARI,1,2,117,-137,2.17,1.73,1
,2017-18,NYR,EDM,3,2,170,-200,2.7,1.5,0
,2017-18,PHI,FLA,1,4,127,-147,2.27,1.68,1
,2017-18,NSH,COL,4,3,-145,125,1.69,2.25,0
,2017-18,CHI,ANA,3,6,177,-197,2.77,1.508,1
,2017-18,VGK,NJD,3,2,-122,102,1.82,2.02,0
,2017-18,WPG,CAR,3,2,-125,105,1.8,2.05,0
,2017-18,DET,MIN,1,4,170,-200,2.7,1.5,1
,2017-18,CBJ,SJS,4,2,139,-159,2.39,1.629,0
,2017-18,CGY,PIT,3,4,165,-185,2.65,1.541,1
,2017-18,TOR,BUF,3,5,-177,157,1.565,2.57,1
,2017-18,OTT,DAL,3,2,191,-231,2.91,1.433,0
,2017-18,ARI,EDM,3,4,140,-160,2.4,1.625,1
,2017-18,NYI,VAN,3,4,101,-121,2.01,1.826,1
,2017-18,MTL,NJD,4,6,145,-165,2.45,1.606,1
,2017-18,WPG,NYR,3,0,-158,138,1.633,2.38,0
,2017-18,DET,BOS,5,6,190,-230,2.9,1.435,1
,2017-18,VGK,CBJ,1,4,-120,100,1.833,2.0,1
,2017-18,FLA,TBL,4,5,160,-180,2.6,1.556,1
,2017-18,CAR,MIN,2,6,137,-157,2.37,1.637,1
,2017-18,DAL,NSH,0,2,170,-200,2.7,1.5,1
,2017-18,COL,CHI,1,2,114,-134,2.14,1.746,1
,2017-18,WSH,ANA,0,4,125,-145,2.25,1.69,1
,2017-18,CGY,BUF,5,1,-163,143,1.613,2.43,0
,2017-18,PIT,PHI,5,2,-109,-111,1.917,1.901,0
,2017-18,ARI,VAN,2,1,120,-140,2.2,1.714,0
,2017-18,COL,CBJ,4,5,130,-150,2.3,1.667,1
,2017-18,PHI,BOS,2,3,170,-200,2.7,1.5,1
,2017-18,WPG,NJD,3,2,-114,-106,1.877,1.943,0
,2017-18,BUF,OTT,4,3,163,-183,2.63,1.546,0
,2017-18,NYR,TBL,3,5,225,-275,3.25,1.364,1
,2017-18,MTL,FLA,0,5,170,-200,2.7,1.5,1
,2017-18,VGK,DET,4,0,-138,118,1.725,2.18,0
,2017-18,ANA,NSH,2,4,117,-137,2.17,1.73,1
,2017-18,CAR,CHI,3,2,-102,-118,1.98,1.847,0
,2017-18,NYI,EDM,1,2,117,-137,2.17,1.73,1
,2017-18,WSH,LAK,1,3,117,-137,2.17,1.73,1
,2017-18,STL,SJS,0,2,120,-140,2.2,1.714,1
,2017-18,DET,CBJ,2,3,190,-230,2.9,1.435,1
,2017-18,CGY,OTT,2,1,-157,137,1.637,2.37,0
,2017-18,ANA,DAL,1,2,138,-158,2.38,1.633,1
,2017-18,MIN,VAN,5,2,-161,141,1.621,2.41,0
,2017-18,CHI,BOS,4,7,185,-215,2.85,1.465,1
,2017-18,WPG,PHI,1,2,-117,-103,1.855,1.971,1
,2017-18,MTL,TBL,2,3,220,-270,3.2,1.37,1
,2017-18,VGK,BUF,2,1,-210,180,1.476,2.8,0
,2017-18,ARI,COL,2,5,153,-173,2.53,1.578,1
,2017-18,WSH,SJS,2,0,128,-148,2.28,1.676,0
,2017-18,STL,LAK,7,2,150,-170,2.5,1.588,0
,2017-18,NYR,FLA,3,4,180,-210,2.8,1.476,1
,2017-18,PIT,TOR,2,5,-108,-112,1.926,1.893,1
,2017-18,NJD,NSH,3,2,165,-185,2.65,1.541,0
,2017-18,MIN,EDM,1,4,-115,-105,1.87,1.952,1
,2017-18,BOS,CHI,1,3,-133,113,1.752,2.13,1
,2017-18,NYI,CGY,5,2,167,-187,2.67,1.535,0
,2017-18,DAL,PIT,1,3,127,-147,2.27,1.68,1
,2017-18,VAN,ARI,0,1,122,-142,2.22,1.704,1
,2017-18,MTL,CBJ,2,5,192,-232,2.92,1.431,1
,2017-18,CAR,NYR,3,6,-140,120,1.714,2.2,1
,2017-18,WPG,WSH,2,3,113,-133,2.13,1.752,1
,2017-18,VGK,PHI,3,2,102,-122,2.02,1.82,0
,2017-18,OTT,FLA,5,3,190,-230,2.9,1.435,0
,2017-18,STL,ANA,4,2,138,-158,2.38,1.633,0
,2017-18,DET,SJS,3,5,190,-230,2.9,1.435,1
,2017-18,VAN,LAK,0,3,240,-300,3.4,1.333,1
,2017-18,BOS,CAR,6,4,-140,120,1.714,2.2,0
,2017-18,OTT,TBL,7,4,255,-325,3.55,1.308,0
,2017-18,DAL,MTL,2,4,-182,162,1.549,2.62,1
,2017-18,WPG,NSH,1,3,175,-205,2.75,1.488,1
,2017-18,COL,MIN,5,1,170,-200,2.7,1.5,0
,2017-18,EDM,CGY,0,1,135,-155,2.35,1.645,1
,2017-18,LAK,ARI,3,4,-135,115,1.741,2.15,1
,2017-18,DAL,TOR,5,6,150,-170,2.5,1.588,1
,2017-18,PIT,NYR,3,4,-205,175,1.488,2.75,1
,2017-18,SJS,EDM,4,3,-155,135,1.645,2.35,0
,2017-18,VAN,ANA,0,3,225,-275,3.25,1.364,1
,2017-18,NJD,VGK,8,3,160,-180,2.6,1.556,0
,2017-18,CBJ,PHI,5,3,-103,-117,1.971,1.855,0
,2017-18,TOR,BUF,5,2,-151,131,1.662,2.31,0
,2017-18,WSH,NYI,7,3,-131,111,1.763,2.11,0
,2017-18,BOS,FLA,0,3,-108,-112,1.926,1.893,1
,2017-18,PIT,MTL,5,3,-170,150,1.588,2.5,0
,2017-18,CHI,WPG,2,6,165,-185,2.65,1.541,1
,2017-18,COL,STL,4,1,135,-155,2.35,1.645,0
,2017-18,NSH,ARI,3,2,-181,161,1.552,2.61,0
,2017-18,DET,LAK,1,4,195,-235,2.95,1.426,1
,2017-18,NYI,WSH,3,6,173,-203,2.73,1.493,1
,2017-18,DAL,OTT,2,3,-153,133,1.654,2.33,1
,2017-18,SJS,CGY,7,4,110,-130,2.1,1.769,0
,2017-18,NSH,COL,4,2,-135,115,1.741,2.15,0
,2017-18,DET,ANA,2,4,205,-245,3.05,1.408,1
,2017-18,MIN,VGK,4,2,147,-167,2.47,1.599,0
,2017-18,CHI,BUF,3,5,-130,110,1.769,2.1,1
,2017-18,EDM,FLA,4,2,155,-175,2.55,1.571,0
,2017-18,NJD,LAK,3,0,111,-131,2.11,1.763,0
,2017-18,PHI,CAR,4,2,123,-143,2.23,1.699,0
,2017-18,BOS,TBL,3,0,130,-150,2.3,1.667,0
,2017-18,OTT,CBJ,1,2,196,-236,2.96,1.424,1
,2017-18,MTL,TOR,0,4,185,-215,2.85,1.465,1
,2017-18,NYR,STL,3,4,185,-215,2.85,1.465,1
,2017-18,MIN,ARI,3,1,-135,115,1.741,2.15,0
,2017-18,SJS,VAN,5,3,-177,157,1.565,2.57,0
,2017-18,DET,COL,1,5,175,-205,2.75,1.488,1
,2017-18,CGY,VGK,0,4,133,-153,2.33,1.654,1
,2017-18,EDM,TBL,1,3,190,-230,2.9,1.435,1
,2017-18,WSH,PHI,3,6,105,-125,2.05,1.8,1
,2017-18,CAR,NYI,4,3,-107,-113,1.935,1.885,0
,2017-18,STL,CHI,5,4,-113,-107,1.885,1.935,0
,2017-18,DAL,WPG,2,4,135,-155,2.35,1.645,1
,2017-18,NJD,ANA,2,4,141,-161,2.41,1.621,1
,2017-18,CBJ,BOS,5,4,142,-162,2.42,1.617,0
,2017-18,NSH,BUF,4,0,-246,206,1.407,3.06,0
,2017-18,FLA,MTL,2,0,-159,139,1.629,2.39,0
,2017-18,LAK,MIN,4,3,117,-137,2.17,1.73,0
,2017-18,CGY,ARI,2,5,-128,108,1.781,2.08,1
,2017-18,DAL,WSH,3,4,125,-145,2.25,1.69,1
,2017-18,CBJ,NYR,5,3,-145,125,1.69,2.25,0
,2017-18,EDM,CAR,7,3,143,-163,2.43,1.613,0
,2017-18,PIT,NYI,1,4,-200,170,1.5,2.7,1
,2017-18,PHI,DET,4,5,-150,130,1.667,2.3,1
,2017-18,TOR,TBL,3,4,150,-170,2.5,1.588,1
,2017-18,FLA,OTT,7,2,-145,125,1.69,2.25,0
,2017-18,LAK,WPG,1,2,150,-170,2.5,1.588,1
,2017-18,COL,CHI,5,1,-122,102,1.82,2.02,0
,2017-18,VAN,VGK,1,4,245,-315,3.45,1.317,1
,2017-18,NJD,SJS,2,6,139,-159,2.39,1.629,1
,2017-18,ARI,BUF,4,1,-112,-108,1.893,1.926,0
,2017-18,MTL,PIT,3,5,220,-270,3.2,1.37,1
,2017-18,BOS,STL,1,2,-114,-106,1.877,1.943,1
,2017-18,ANA,CGY,4,0,-118,-102,1.847,1.98,0
,2017-18,ARI,CAR,5,6,168,-188,2.68,1.532,1
,2017-18,NYR,PHI,3,4,191,-221,2.91,1.452,1
,2017-18,FLA,CBJ,0,4,124,-144,2.24,1.694,1
,2017-18,TBL,NYI,7,6,-180,160,1.556,2.6,0
,2017-18,WSH,DET,1,0,-167,147,1.599,2.47,0
,2017-18,EDM,OTT,6,2,-135,115,1.741,2.15,0
,2017-18,TOR,NSH,5,2,135,-155,2.35,1.645,0
,2017-18,VAN,CHI,5,2,147,-167,2.47,1.599,0
,2017-18,LAK,COL,7,1,100,-120,2.0,1.833,0
,2017-18,VGK,SJS,1,2,140,-160,2.4,1.625,1
,2017-18,MTL,BUF,3,0,-105,-115,1.952,1.87,0
,2017-18,NJD,PIT,4,3,170,-200,2.7,1.5,0
,2017-18,ANA,WPG,2,3,141,-161,2.41,1.621,1
,2017-18,VAN,STL,1,4,247,-317,3.47,1.315,1
,2017-18,BOS,DAL,3,2,113,-133,2.13,1.752,0
,2017-18,VGK,COL,1,2,102,-122,2.02,1.82,1
,2017-18,CGY,SJS,1,5,173,-203,2.73,1.493,1
,2017-18,ARI,FLA,2,4,192,-232,2.92,1.431,1
,2017-18,WSH,MTL,6,4,-177,157,1.565,2.57,0
,2017-18,TBL,NJD,1,2,-147,127,1.68,2.27,1
,2017-18,CHI,NYI,3,1,113,-133,2.13,1.752,0
,2017-18,STL,CBJ,2,1,150,-170,2.5,1.588,0
,2017-18,DET,TOR,3,4,250,-320,3.5,1.312,1
